Skill,Skill Group,Projects
(Digital) Content design,Business,"[""Multi - Multimedia Museum"", ""Synthetic Memories""]"
Administrative coordination,Research,"[""Multi - Multimedia Museum""]"
Human translation,Business,"[""Multi - Multimedia Museum""]"
Operational project management coordination,Storytelling,"[""Multi - Multimedia Museum""]"
Storytelling,Design,"[""Multi - Multimedia Museum"", ""Hundred Days: Winemaking Simulator"", ""ADLaM"", ""A soup to remember"", ""TRACTION Opera co-creation for a social transformation""]"
Creative project leadership,Design,"[""Multi - Multimedia Museum"", ""Cultural Avatars"", ""No Food Tomorrow - Eucarestia"", ""MODAS: Sas Boghes da sos Singers a Tenor""]"
Graphic design,Archive,"[""Multi - Multimedia Museum"", ""A soup to remember"", ""TRACTION Opera co-creation for a social transformation"", ""Weaving Time"", ""Piccolo Museo del Diario""]"
Photo and media handling,Research,"[""Multi - Multimedia Museum""]"
Photo research,Legal,"[""Multi - Multimedia Museum""]"
Rights & permissions Management,Design,"[""Multi - Multimedia Museum""]"
UX / UI Design,Art,"[""Multi - Multimedia Museum"", ""Hundred Days: Winemaking Simulator"", ""Virtual Dance Museum"", ""Whispering table"", ""Synthetic Memories"", ""Craftal"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Art direction,Sound,"[""Hundred Days: Winemaking Simulator"", ""ADLaM"", ""A soup to remember"", ""Pub Museums"", ""History Blocks""]"
Audio / Sound design,Business,"[""Hundred Days: Winemaking Simulator"", ""Renai Dance Animation"", ""Réveil des Archives sonores"", ""HKMALA - Hong Kong Martial Arts Living Archive""]"
Business development,Art,"[""Hundred Days: Winemaking Simulator""]"
Concept art,Development,"[""Hundred Days: Winemaking Simulator""]"
Game development,Design,"[""Hundred Days: Winemaking Simulator""]"
Lead game design,Development,"[""Hundred Days: Winemaking Simulator""]"
Lead game development,Research,"[""Hundred Days: Winemaking Simulator""]"
Cultural ethnographic research,Cultural,"[""ADLaM"", ""Urban Media Archive, [unarchiving] program"", ""Réveil des Archives sonores"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Cultural preservation,Design,"[""ADLaM""]"
Graphic/visual design,Art,"[""ADLaM""]"
Participatory design,Design,"[""ADLaM""]"
Typeface design & typography,Research,"[""ADLaM""]"
Copywriting and script editing,Design,"[""ADLaM"", ""A soup to remember"", ""Pub Museums"", ""THE GREAT PALERMO"", ""Cultural Avatars"", ""History Blocks""]"
Creative coordination,Design,"[""ADLaM"", ""Pub Museums"", ""THE GREAT PALERMO"", ""Cultural Avatars"", ""Renai Dance Animation""]"
Creative ideation and concept development,Design,"[""ADLaM"", ""A soup to remember"", ""Pub Museums"", ""No Food Tomorrow - Eucarestia"", ""Whispering table"", ""Synthetic Memories"", ""Lisbon Under Stars""]"
Cross-platform design adaptation,Cultural,"[""ADLaM""]"
Cultural communication strategy,Archive,"[""ADLaM""]"
Digital curation,Archive,"[""ADLaM"", ""Ichpedia""]"
Digital product management,Business,"[""ADLaM""]"
Resource planning,Development,"[""ADLaM"", ""THE GREAT PALERMO""]"
Unicode integration,Art,"[""ADLaM""]"
Animation,Art,"[""A soup to remember""]"
Photography,Design,"[""A soup to remember"", ""TRACTION Opera co-creation for a social transformation""]"
Brand management,Art,"[""A soup to remember"", ""Fabric Museum: TextLoom""]"
Cinematography,Business,"[""A soup to remember""]"
Community and stakeholder engagement,Business,"[""A soup to remember"", ""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei"", ""MODAS: Sas Boghes da sos Singers a Tenor"", ""Polifonia Portal"", ""Synthetic Memories"", ""Swapmuseun"", ""Comuniterràe""]"
Cross-functional team leadership,Cultural,"[""A soup to remember"", ""Cultural Avatars"", ""Synthetic Memories""]"
Cultural knowledge transfer,Design,"[""A soup to remember""]"
Digital illustration and visual asset creation,Business,"[""A soup to remember"", ""THE GREAT PALERMO"", ""Camino Al Mictlan NFT"", ""La Baguette stamp"", ""Piccolo Museo del Diario""]"
Executive decision-making,Art,"[""A soup to remember"", ""Cultural Avatars""]"
Graphic,Archive,"[""A soup to remember""]"
ICH safeguarding,Art,"[""A soup to remember""]"
Music performance (traditional songs),Business,"[""A soup to remember""]"
