Projects,Capturing Technologies,Representation Technologies,Dissemination Technologies
Multi - Multimedia Museum,"[""Audio recording"",""2D image acquisition technologies""]","[""Storytelling tools"",""Digital database""]","[""Web platform""]"
ADLaM,"[""2D image acquisition technologies""]","[""Typeface modeling software"",""Vector graphic software"",""Text editing software""]","[""Cloud Technologies""]"
A soup to remember,"[""Audio recording"",""Text editing software"",""Video recording""]","[""Alphabet-shaped pasta manufacturing technologies"",""Vector graphic software"",""Image editing software""]","[""Social Media""]"
Pub Museums,"[""audio recording"",""GPS technologies"",""3D scanning""]","[""3D modeling software"",""Augmented Reality (AR)""]","[""Mobile App"",""AR technologies""]"
Cultural Avatars,"[""Annotation system"",""2D image acquisition technologies""]","[""Game engine"",""3D modeling software""]","[""Game engine"",""Cloud Technologies""]"
"ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei","[""2D image acquisition technologies""]","[""3D printing technologies"",""3D modeling software""]","[""Ceramic casting""]"
No Food Tomorrow - Eucarestia,"[""2D image acquisition technologies"",""Optical microscopy""]","[""Annotation system"",""Photo-editing software""]","[""Blockchain and NFT technologies""]"
Virtual Dance Museum,"[""Video recording"",""HD cameras"",""3D scanning"",""Motion capture and tracking technologies""]","[""3D Motion Analysis software"",""Sensor Fusion""]","[""Web platform""]"
GPT-4 for Icelandic Language,"[""OCR"",""Text editing software""]","[""NLP - Natural Language Processing"",""Machine learning""]","[""Generative AI"",""LLM"",""Machine Learning (Reinforcement Learning from Human Feedback)""]"
Ichpedia,"[""Annotation system"",""2D image acquisition technologies""]","[""Database technologies""]","[""Wiki-based platform"",""Web platform""]"
MODAS: Sas Boghes da sos Singers a Tenor,"[""Audio recording""]","[""Audio processing technologies""]","[""Audio streaming platforms""]"
Whispering table,"[""Audio recording"",""Microphones""]","[""Audio processing technologies"",""Multimedia development engines""]","[""Sensors"",""Microcontroller"",""Motion-activated system"",""Microphones"",""Wireless technologies""]"
History Blocks,"[""2D image acquisition technologies"",""Annotation system""]","[""Minecraft 3D modeling tools""]","[""Web platform""]"
Odeuropa Smell Explorer,"[""OCR Systems"",""2D image acquisition technologies"",""Annotation system""]","[""Machine learning"",""Computer vision"",""Semantic web standards"",""Database technologies"",""AI techniques for text-analysis""]","[""Machine Learning"",""Web platform"",""Artificial Intelligence""]"
Polifonia Portal,"[""Annotation system"",""Audio recording""]","[""Database technologies"",""Semantic web standards"",""Audio processing technologies""]","[""Data mining technologies"",""Machine Learning"",""Natural Language Processing"",""Web platform""]"
TRACTION Opera co-creation for a social transformation,"[""Video recording"",""Audio recording""]","[""Multimedia processing and production technologies""]","[""Cloud technologies"",""Participatory digital workflow production system""]"
Paderpedia,"[""Annotation system"",""2D image acquisition technologies"",""GPS technologies""]","[""Database technologies"",""Archival systems""]","[""Web platform"",""Wiki-based platform""]"
Tempio del Brunello,"[""2D image acquisition technologies"",""Audio recording"",""Video recording""]","[""Multimedia processing and production technologies""]","[""Mobile App"",""NFC (Near Field Communication)"",""Virtual Reality (VR)"",""Interactive Displays"",""Projection Mapping technologies"",""Sensors"",""Augmented Reality (AR)""]"
ReCollection,"[""Video recording"",""Audio recording""]","[""Machine Learning"",""Text-to-Image model"",""NLP - Natural Language Processing""]","[""Projection mapping technologies"",""Generative AI"",""Voice-activated system""]"
Synthetic Memories,"[""Text editing software""]","[""Generative AI""]","[""Generative AI""]"
Lisbon Under Stars,"[""Audio recording"",""2D image acquisition technologies"",""Video recording""]","[""Multimedia processing tools""]","[""Projection mapping technologies""]"
Craftal,"[""Text"",""Pictures""]","[""Database technologies""]","[""Web platform""]"
Bamboo Weaving Mold,"[""CAD software""]","[""Pattern generation software""]","[""Paper printing""]"
Comuniterràe,"[""2D image acquisition technologies""]","[""Database technologies"",""Annotation system"",""Vector graphic software""]","[""Web platform""]"
Tacit Dialogues,"[""Audio recording"",""Motion detection systems"",""Video recording""]","[""Motion data analysis tools"",""Visual processing software"",""Sound analysis software""]","[""Motion Graphic Software"",""3D printing""]"
Cyberknitics,"[""Microcontrollers"",""Motion capture system""]","[""Motion data translation systems"",""Arduino"",""Audio processing tools""]","[""Motion-activated system"",""Microcontroller"",""Microphones""]"
Kaarigari,"[""Photography"",""Motion detection systems"",""Video recording""]","[""Motion analysis tools"",""Pattern generation software""]","[""Digital pattern making software"",""Textile digital manufacturing""]"
La Baguette stamp,"[""Microencapsulation scent technologies""]","[""Vector graphic software""]","[""Scratch and sniff printing Technologies""]"
Fabric Museum: TextLoom,"[""Pressure sensors"",""Slider sensors""]","[""Vector graphic software"",""Generative art software"",""Integrated Development Environment (IDE) software"",""Arduino"",""Mapping technologies"",""Audio processing technologies""]","[""Projection mapping technologies"",""Motion-activated system""]"
Weaving Time,"[""Annotation system"",""2D image acquisition technologies""]","[""Vector graphic software"",""Image editing software""]","[""Motion-activated system"",""Screen-based display""]"
Design philology,"[""Video recording"",""2D image acquisition technologies"",""Audio recording""]","[""Archival systems"",""Database technologies"",""Vector graphic software""]","[""Web platform""]"
MEMEX. MEMories and EXperiences for inclusive digital storytelling,"[""Text editing software"",""2D acquisition technologies"",""GPS technologies""]","[""Knowledge Graph system""]","[""Natural Language Processing"",""Augmented Reality (AR)"",""Mobile app"",""Digital camera""]"
Réveil des Archives sonores,"[""Audio recording"",""Annotation system"",""Audio digitization tools""]","[""Audio processing technologies"",""Database technologies""]","[""Audio streaming platforms""]"
The Living Museum,"[""2D image acquisition technologies"",""Annotation system""]","[""Photo-editing software"",""Database technologies""]","[""Generative AI model"",""Web platform""]"
Planet Word: The First Voice-Activated Museum,"[""Text editing software"",""Transcription tools"",""Audio recording"",""2D image acquisition technologies"",""Video recording""]","[""Multimedia development engines"",""Audio processing technologies""]","[""Projection mapping technologies"",""Voice-activated system"",""Projection mapping technologies""]"
Piccolo Museo del Diario,"[""2D image acquisition technologies"",""Audio recording"",""Video recording""]","[""Database technologies"",""Archival systems"",""Multimedia processing and production technologies""]","[""Projection mapping technologies"",""Displays"",""Microphones"",""Motion-activated system""]"
Quantum Temple Path to Alango,"[""Video recording"",""Audio recording""]","[""Multimedia processing and production technologies""]","[""NFT"",""Web3 platform"",""Blockchain""]"
Quantum Temple Passport,"[""Text editing software""]","[""Database technologies""]","[""Web3 platform"",""Cryptocurrencies"",""Blockchain""]"
HKMALA - Hong Kong Martial Arts Living Archive,"[""Motion capture technologies"",""3D reconstruction systems"",""2D image acquisition technologies"",""Video recording"",""Annotation system""]","[""Deep learning pattern recognition technologies"",""Database technologies"",""Motion data processing and analysis tools"",""Multimodal search and retrieval tools""]","[""Motion-activated system"",""Graphic motion animation technologies"",""Smart mirrors""]"
