Translation Tactics,Projects,Order
Digital twinning,Multi - Multimedia Museum,1
Storytelling,Multi - Multimedia Museum,2
Participation,ADLaM,1
Glocalization,ADLaM,2
Participation,A soup to remember,1
Materialization,A soup to remember,2
Glocalization,GPT-4 for Icelandic Language,1
Participation,GPT-4 for Icelandic Language,2
Glocalization,MODAS: Sas Boghes da sos Singers a Tenor,3
Storytelling,MODAS: Sas Boghes da sos Singers a Tenor,2
Participation,MODAS: Sas Boghes da sos Singers a Tenor,1
Materialization,ReCollection,1
Participation,ReCollection,2
Animation,Synthetic Memories,4
Materialization,Synthetic Memories,3
Participation,Synthetic Memories,2
Memory elicitation,Synthetic Memories,1
Storytelling,Lisbon Under Stars,1
Animation,Lisbon Under Stars,2
Crowdsourcing,RISE UP - Revitalising Languages and Safeguarding Cultural Diversity,1
Matchmaking,RISE UP - Revitalising Languages and Safeguarding Cultural Diversity,2
Participation,RISE UP - Revitalising Languages and Safeguarding Cultural Diversity,3
Matchmaking,Swapmuseum,1
Participation,Swapmuseum,2
Participation,Comuniterràe,1
Storytelling,Comuniterràe,2
Digital twinning,Design philology,2
Participation,Design philology,1
Facilitation,MEMEX. MEMories and EXperiences for inclusive digital storytelling,1
Crowdsourcing,MEMEX. MEMories and EXperiences for inclusive digital storytelling,2
Participation,Planet Word: The First Voice-Activated Museum,1
Animation,Piccolo Museo del Diario,1
